Land,Sticker,Aantal dubbels
00,0,4
FWC,1,0
FWC,2,2
FWC,3,0
FWC,4,5
FWC,5,2
FWC,6,0
FWC,7,3
FWC,8,1
FWC,9,0
FWC,10,0
FWC,11,0
FWC,12,0
FWC,13,0
FWC,14,5
FWC,15,1
FWC,16,0
FWC,17,1
FWC,18,2
FWC,19,0
FWC,20,0
MEX,1,0
MEX,2,0
MEX,3,0
MEX,4,3
MEX,5,4
MEX,6,1
MEX,7,1
MEX,8,1
MEX,9,0
MEX,10,0
MEX,11,0
MEX,12,0
MEX,13,0
MEX,14,3
MEX,15,1
MEX,16,1
MEX,17,1
MEX,18,2
MEX,19,1
MEX,20,3
RSA,1,2
RSA,2,4
RSA,3,1
RSA,4,2
RSA,5,3
RSA,6,1
RSA,7,0
RSA,8,1
RSA,9,4
RSA,10,0
RSA,11,0
RSA,12,0
RSA,13,2
RSA,14,0
RSA,15,1
RSA,16,0
RSA,17,0
RSA,18,0
RSA,19,0
RSA,20,0
KOR,1,1
KOR,2,0
KOR,3,2
KOR,4,3
KOR,5,2
KOR,6,2
KOR,7,0
KOR,8,2
KOR,9,3
KOR,10,4
KOR,11,1
KOR,12,1
KOR,13,0
KOR,14,0
KOR,15,5
KOR,16,0
KOR,17,0
KOR,18,2
KOR,19,1
KOR,20,1
CZE,1,3
CZE,2,0
CZE,3,0
CZE,4,0
CZE,5,3
CZE,6,7
CZE,7,1
CZE,8,0
CZE,9,0
CZE,10,2
CZE,11,1
CZE,12,1
CZE,13,1
CZE,14,1
CZE,15,4
CZE,16,5
CZE,17,2
CZE,18,0
CZE,19,0
CZE,20,0
CAN,1,2
CAN,2,0
CAN,3,0
CAN,4,1
CAN,5,2
CAN,6,2
CAN,7,0
CAN,8,0
CAN,9,0
CAN,10,0
CAN,11,3
CAN,12,0
CAN,13,1
CAN,14,3
CAN,15,2
CAN,16,5
CAN,17,1
CAN,18,5
CAN,19,0
CAN,20,1
BIH,1,0
BIH,2,2
BIH,3,5
BIH,4,0
BIH,5,1
BIH,6,2
BIH,7,4
BIH,8,0
BIH,9,0
BIH,10,1
BIH,11,2
BIH,12,2
BIH,13,1
BIH,14,0
BIH,15,0
BIH,16,3
BIH,17,2
BIH,18,1
BIH,19,1
BIH,20,4
QAT,1,1
QAT,2,1
QAT,3,0
QAT,4,3
QAT,5,0
QAT,6,0
QAT,7,1
QAT,8,0
QAT,9,0
QAT,10,0
QAT,11,2
QAT,12,0
QAT,13,1
QAT,14,1
QAT,15,0
QAT,16,2
QAT,17,0
QAT,18,0
QAT,19,0
QAT,20,2
SUI,1,3
SUI,2,0
SUI,3,2
SUI,4,1
SUI,5,1
SUI,6,5
SUI,7,2
SUI,8,2
SUI,9,3
SUI,10,1
SUI,11,4
SUI,12,0
SUI,13,5
SUI,14,0
SUI,15,0
SUI,16,1
SUI,17,3
SUI,18,0
SUI,19,0
SUI,20,0
BRA,1,3
BRA,2,5
BRA,3,2
BRA,4,2
BRA,5,0
BRA,6,4
BRA,7,2
BRA,8,5
BRA,9,0
BRA,10,5
BRA,11,0
BRA,12,1
BRA,13,0
BRA,14,0
BRA,15,1
BRA,16,3
BRA,17,1
BRA,18,2
BRA,19,0
BRA,20,3
MAR,1,4
MAR,2,2
MAR,3,0
MAR,4,1
MAR,5,2
MAR,6,0
MAR,7,4
MAR,8,3
MAR,9,2
MAR,10,2
MAR,11,1
MAR,12,0
MAR,13,2
MAR,14,0
MAR,15,4
MAR,16,1
MAR,17,2
MAR,18,0
MAR,19,0
MAR,20,0
HAI,1,0
HAI,2,1
HAI,3,1
HAI,4,1
HAI,5,1
HAI,6,5
HAI,7,0
HAI,8,2
HAI,9,0
HAI,10,1
HAI,11,0
HAI,12,1
HAI,13,0
HAI,14,0
HAI,15,1
HAI,16,1
HAI,17,3
HAI,18,2
HAI,19,2
HAI,20,4
SCO,1,3
SCO,2,6
SCO,3,2
SCO,4,0
SCO,5,3
SCO,6,1
SCO,7,1
SCO,8,0
SCO,9,3
SCO,10,2
SCO,11,0
SCO,12,1
SCO,13,5
SCO,14,2
SCO,15,1
SCO,16,1
SCO,17,1
SCO,18,1
SCO,19,2
SCO,20,1
USA,1,0
USA,2,4
USA,3,1
USA,4,3
USA,5,4
USA,6,0
USA,7,1
USA,8,2
USA,9,0
USA,10,2
USA,11,1
USA,12,0
USA,13,2
USA,14,0
USA,15,3
USA,16,3
USA,17,1
USA,18,2
USA,19,2
USA,20,1
PAR,1,3
PAR,2,3
PAR,3,3
PAR,4,0
PAR,5,1
PAR,6,1
PAR,7,1
PAR,8,5
PAR,9,2
PAR,10,0
PAR,11,0
PAR,12,1
PAR,13,2
PAR,14,1
PAR,15,1
PAR,16,0
PAR,17,0
PAR,18,1
PAR,19,1
PAR,20,1
AUS,1,1
AUS,2,2
AUS,3,1
AUS,4,0
AUS,5,0
AUS,6,1
AUS,7,1
AUS,8,0
AUS,9,2
AUS,10,1
AUS,11,4
AUS,12,1
AUS,13,3
AUS,14,1
AUS,15,1
AUS,16,0
AUS,17,2
AUS,18,2
AUS,19,1
AUS,20,2
TUR,1,0
TUR,2,0
TUR,3,0
TUR,4,0
TUR,5,1
TUR,6,1
TUR,7,1
TUR,8,3
TUR,9,1
TUR,10,1
TUR,11,3
TUR,12,0
TUR,13,1
TUR,14,0
TUR,15,0
TUR,16,0
TUR,17,3
TUR,18,0
TUR,19,1
TUR,20,1
GER,1,1
GER,2,2
GER,3,3
GER,4,0
GER,5,0
GER,6,0
GER,7,0
GER,8,0
GER,9,0
GER,10,0
GER,11,0
GER,12,1
GER,13,1
GER,14,0
GER,15,0
GER,16,1
GER,17,1
GER,18,0
GER,19,0
GER,20,0
CUW,1,0
CUW,2,0
CUW,3,1
CUW,4,1
CUW,5,1
CUW,6,1
CUW,7,1
CUW,8,1
CUW,9,0
CUW,10,4
CUW,11,3
CUW,12,0
CUW,13,1
CUW,14,1
CUW,15,0
CUW,16,4
CUW,17,0
CUW,18,0
CUW,19,1
CUW,20,0
CIV,1,2
CIV,2,1
CIV,3,1
CIV,4,1
CIV,5,0
CIV,6,1
CIV,7,4
CIV,8,0
CIV,9,0
CIV,10,3
CIV,11,1
CIV,12,3
CIV,13,5
CIV,14,2
CIV,15,0
CIV,16,0
CIV,17,2
CIV,18,2
CIV,19,0
CIV,20,1
ECU,1,0
ECU,2,1
ECU,3,1
ECU,4,1
ECU,5,0
ECU,6,0
ECU,7,1
ECU,8,5
ECU,9,0
ECU,10,0
ECU,11,0
ECU,12,2
ECU,13,1
ECU,14,0
ECU,15,3
ECU,16,1
ECU,17,2
ECU,18,1
ECU,19,1
ECU,20,3
NED,1,1
NED,2,2
NED,3,3
NED,4,0
NED,5,1
NED,6,0
NED,7,1
NED,8,0
NED,9,3
NED,10,3
NED,11,0
NED,12,0
NED,13,1
NED,14,0
NED,15,0
NED,16,5
NED,17,0
NED,18,0
NED,19,3
NED,20,0
JPN,1,1
JPN,2,0
JPN,3,3
JPN,4,1
JPN,5,2
JPN,6,1
JPN,7,0
JPN,8,1
JPN,9,0
JPN,10,2
JPN,11,2
JPN,12,1
JPN,13,1
JPN,14,2
JPN,15,0
JPN,16,1
JPN,17,3
JPN,18,0
JPN,19,1
JPN,20,4
SWE,1,0
SWE,2,0
SWE,3,1
SWE,4,0
SWE,5,1
SWE,6,0
SWE,7,0
SWE,8,6
SWE,9,2
SWE,10,0
SWE,11,1
SWE,12,1
SWE,13,0
SWE,14,1
SWE,15,3
SWE,16,0
SWE,17,0
SWE,18,2
SWE,19,1
SWE,20,3
TUN,1,3
TUN,2,1
TUN,3,2
TUN,4,2
TUN,5,0
TUN,6,0
TUN,7,3
TUN,8,0
TUN,9,3
TUN,10,0
TUN,11,1
TUN,12,3
TUN,13,1
TUN,14,0
TUN,15,1
TUN,16,2
TUN,17,1
TUN,18,2
TUN,19,0
TUN,20,2
BEL,1,3
BEL,2,3
BEL,3,2
BEL,4,2
BEL,5,2
BEL,6,4
BEL,7,0
BEL,8,1
BEL,9,0
BEL,10,3
BEL,11,5
BEL,12,5
BEL,13,3
BEL,14,4
BEL,15,2
BEL,16,2
BEL,17,1
BEL,18,2
BEL,19,2
BEL,20,5
EGY,1,0
EGY,2,2
EGY,3,1
EGY,4,0
EGY,5,1
EGY,6,0
EGY,7,1
EGY,8,3
EGY,9,4
EGY,10,5
EGY,11,1
EGY,12,3
EGY,13,0
EGY,14,2
EGY,15,1
EGY,16,0
EGY,17,1
EGY,18,0
EGY,19,0
EGY,20,1
IRN,1,2
IRN,2,1
IRN,3,1
IRN,4,0
IRN,5,1
IRN,6,1
IRN,7,4
IRN,8,0
IRN,9,0
IRN,10,2
IRN,11,1
IRN,12,2
IRN,13,2
IRN,14,4
IRN,15,3
IRN,16,3
IRN,17,1
IRN,18,1
IRN,19,0
IRN,20,0
NZL,1,0
NZL,2,0
NZL,3,1
NZL,4,1
NZL,5,1
NZL,6,0
NZL,7,0
NZL,8,1
NZL,9,1
NZL,10,2
NZL,11,0
NZL,12,2
NZL,13,0
NZL,14,0
NZL,15,1
NZL,16,3
NZL,17,0
NZL,18,2
NZL,19,0
NZL,20,1
ESP,1,0
ESP,2,4
ESP,3,0
ESP,4,1
ESP,5,0
ESP,6,0
ESP,7,0
ESP,8,1
ESP,9,3
ESP,10,0
ESP,11,0
ESP,12,0
ESP,13,1
ESP,14,1
ESP,15,0
ESP,16,3
ESP,17,4
ESP,18,0
ESP,19,2
ESP,20,2
CPV,1,4
CPV,2,0
CPV,3,0
CPV,4,1
CPV,5,1
CPV,6,0
CPV,7,1
CPV,8,2
CPV,9,2
CPV,10,1
CPV,11,0
CPV,12,0
CPV,13,1
CPV,14,0
CPV,15,3
CPV,16,0
CPV,17,0
CPV,18,0
CPV,19,1
CPV,20,1
KSA,1,2
KSA,2,1
KSA,3,4
KSA,4,2
KSA,5,0
KSA,6,0
KSA,7,2
KSA,8,0
KSA,9,0
KSA,10,0
KSA,11,0
KSA,12,0
KSA,13,1
KSA,14,1
KSA,15,0
KSA,16,1
KSA,17,2
KSA,18,1
KSA,19,1
KSA,20,0
URU,1,1
URU,2,1
URU,3,2
URU,4,1
URU,5,0
URU,6,1
URU,7,0
URU,8,5
URU,9,1
URU,10,0
URU,11,1
URU,12,0
URU,13,1
URU,14,2
URU,15,1
URU,16,3
URU,17,3
URU,18,2
URU,19,0
URU,20,1
FRA,1,0
FRA,2,0
FRA,3,2
FRA,4,0
FRA,5,0
FRA,6,0
FRA,7,1
FRA,8,0
FRA,9,3
FRA,10,2
FRA,11,0
FRA,12,0
FRA,13,4
FRA,14,0
FRA,15,1
FRA,16,2
FRA,17,0
FRA,18,1
FRA,19,1
FRA,20,1
SEN,1,2
SEN,2,5
SEN,3,4
SEN,4,0
SEN,5,2
SEN,6,0
SEN,7,4
SEN,8,2
SEN,9,2
SEN,10,2
SEN,11,1
SEN,12,4
SEN,13,0
SEN,14,1
SEN,15,0
SEN,16,1
SEN,17,1
SEN,18,1
SEN,19,1
SEN,20,1
IRQ,1,4
IRQ,2,2
IRQ,3,1
IRQ,4,0
IRQ,5,0
IRQ,6,0
IRQ,7,0
IRQ,8,0
IRQ,9,0
IRQ,10,0
IRQ,11,1
IRQ,12,1
IRQ,13,2
IRQ,14,1
IRQ,15,4
IRQ,16,0
IRQ,17,2
IRQ,18,3
IRQ,19,1
IRQ,20,1
NOR,1,0
NOR,2,0
NOR,3,0
NOR,4,0
NOR,5,0
NOR,6,0
NOR,7,0
NOR,8,1
NOR,9,0
NOR,10,0
NOR,11,0
NOR,12,1
NOR,13,0
NOR,14,4
NOR,15,0
NOR,16,1
NOR,17,4
NOR,18,3
NOR,19,0
NOR,20,0
ARG,1,0
ARG,2,2
ARG,3,2
ARG,4,3
ARG,5,0
ARG,6,3
ARG,7,4
ARG,8,3
ARG,9,0
ARG,10,2
ARG,11,5
ARG,12,1
ARG,13,0
ARG,14,0
ARG,15,4
ARG,16,1
ARG,17,0
ARG,18,1
ARG,19,0
ARG,20,1
ALG,1,0
ALG,2,0
ALG,3,0
ALG,4,1
ALG,5,3
ALG,6,3
ALG,7,0
ALG,8,1
ALG,9,0
ALG,10,1
ALG,11,2
ALG,12,1
ALG,13,2
ALG,14,1
ALG,15,4
ALG,16,1
ALG,17,3
ALG,18,0
ALG,19,1
ALG,20,0
AUT,1,2
AUT,2,0
AUT,3,1
AUT,4,1
AUT,5,2
AUT,6,1
AUT,7,1
AUT,8,0
AUT,9,1
AUT,10,2
AUT,11,0
AUT,12,2
AUT,13,2
AUT,14,1
AUT,15,4
AUT,16,0
AUT,17,0
AUT,18,0
AUT,19,0
AUT,20,0
JOR,1,2
JOR,2,0
JOR,3,0
JOR,4,0
JOR,5,2
JOR,6,1
JOR,7,1
JOR,8,2
JOR,9,2
JOR,10,2
JOR,11,2
JOR,12,1
JOR,13,1
JOR,14,1
JOR,15,1
JOR,16,0
JOR,17,1
JOR,18,4
JOR,19,2
JOR,20,0
POR,1,2
POR,2,2
POR,3,1
POR,4,0
POR,5,2
POR,6,1
POR,7,2
POR,8,1
POR,9,0
POR,10,3
POR,11,0
POR,12,1
POR,13,1
POR,14,0
POR,15,0
POR,16,3
POR,17,0
POR,18,2
POR,19,0
POR,20,1
COD,1,3
COD,2,0
COD,3,1
COD,4,0
COD,5,2
COD,6,1
COD,7,4
COD,8,0
COD,9,1
COD,10,0
COD,11,4
COD,12,2
COD,13,1
COD,14,3
COD,15,0
COD,16,5
COD,17,0
COD,18,4
COD,19,0
COD,20,0
UZB,1,2
UZB,2,1
UZB,3,1
UZB,4,2
UZB,5,0
UZB,6,4
UZB,7,1
UZB,8,0
UZB,9,2
UZB,10,3
UZB,11,1
UZB,12,2
UZB,13,4
UZB,14,2
UZB,15,1
UZB,16,2
UZB,17,1
UZB,18,2
UZB,19,1
UZB,20,1
COL,1,2
COL,2,0
COL,3,3
COL,4,2
COL,5,0
COL,6,0
COL,7,0
COL,8,3
COL,9,0
COL,10,1
COL,11,1
COL,12,0
COL,13,2
COL,14,0
COL,15,2
COL,16,1
COL,17,0
COL,18,1
COL,19,1
COL,20,1
ENG,1,0
ENG,2,0
ENG,3,2
ENG,4,1
ENG,5,2
ENG,6,2
ENG,7,1
ENG,8,0
ENG,9,0
ENG,10,2
ENG,11,0
ENG,12,0
ENG,13,5
ENG,14,0
ENG,15,3
ENG,16,0
ENG,17,1
ENG,18,0
ENG,19,2
ENG,20,1
CRO,1,1
CRO,2,0
CRO,3,2
CRO,4,0
CRO,5,0
CRO,6,0
CRO,7,0
CRO,8,2
CRO,9,1
CRO,10,2
CRO,11,3
CRO,12,3
CRO,13,2
CRO,14,2
CRO,15,1
CRO,16,1
CRO,17,5
CRO,18,3
CRO,19,0
CRO,20,1
GHA,1,2
GHA,2,0
GHA,3,2
GHA,4,1
GHA,5,1
GHA,6,1
GHA,7,0
GHA,8,0
GHA,9,3
GHA,10,0
GHA,11,0
GHA,12,0
GHA,13,1
GHA,14,0
GHA,15,0
GHA,16,3
GHA,17,0
GHA,18,2
GHA,19,2
GHA,20,0
PAN,1,0
PAN,2,1
PAN,3,1
PAN,4,1
PAN,5,0
PAN,6,0
PAN,7,2
PAN,8,4
PAN,9,1
PAN,10,0
PAN,11,2
PAN,12,2
PAN,13,1
PAN,14,0
PAN,15,2
PAN,16,1
PAN,17,0
PAN,18,1
PAN,19,2
PAN,20,2
